cig,label,score_raw_final,score_calib_final
011759741C,,0.4351235234467293,0.6751078937143722
0080520F30,,0.4435318862068916,0.6810241561228332
01175258B0,,0.43585855741822577,0.6756273461413832
01129243D4,1.0,0.43615974625243725,0.6758400731390569
01088788F5,,0.43642061590278763,0.6760242643710718
0116863664,,0.4357860960097495,0.6755761564624752
0116685381,,0.4774822071104458,0.7043118534847164
01188920C8,,0.43615974625243725,0.6758400731390569
0120704815,,0.43954158641238716,0.6782236368070086
0120751EDC,,0.43911072975623977,0.6779204755686551
0125636E17,,0.4357860960097495,0.6755761564624752
0430761338,,0.43692215561838044,0.6763782313934322
0430694BEB,,0.43819153521916193,0.6772732072462689
00836917FD,1.0,0.4925985031769042,0.7143571680616408
01248315CB,,0.4357860960097495,0.6755761564624752
01203514C8,,0.48343710475172214,0.7082935344360082
0124665CCC,,0.4351235234467293,0.6751078937143722
04307011B5,,0.43615974625243725,0.6758400731390569
013102091D,,0.4371023200488535,0.6765053351173871
0128398560,,0.4357860960097495,0.6755761564624752
0134148E6A,,0.4477801631761869,0.6839914290901631
0142633877,,0.4357860960097495,0.6755761564624752
013964892A,,0.4351235234467293,0.6751078937143722
0136183DC0,,0.4352838232981308,0.6752212152706781
0142004168,,0.4370547369067681,0.6764717683446133
013150160D,,0.44912725509666757,0.6849292191213631
469885951C,,0.4357860960097495,0.6755761564624752
0136763C62,,0.4355240689084933,0.675391014851074
0127654F65,,0.4421928520624854,0.6800858228522791
0137049867,,0.4351235234467293,0.6751078937143722
01485982F2,,0.4357860960097495,0.6755761564624752
015337590B,,0.43615974625243725,0.6758400731390569
0146005721,,0.44084899436755226,0.6791426417413485
01267315B9,,0.43728657811681065,0.6766352999017647
0109226823,,0.45304368858015975,0.6876471129743512
0146599152,,0.44324260529602166,0.6808215653145897
015080610C,1.0,0.502398232126037,0.7207588274982015
0152078AB9,,0.43954158641238716,0.6782236368070086
0149441A9A,,0.4363896296426472,0.6760023888738252
01445706EE,,0.43911072975623977,0.6779204755686551
0315554365,,0.4363896296426472,0.6760023888738252
0125982B9F,,0.4357860960097495,0.6755761564624752
0145053584,,0.43699465962037815,0.6764293851804936
01483473D0,,0.4351235234467293,0.6751078937143722
0431292968,,0.43742863158008777,0.6767354774322772
0154665198,,0.4351235234467293,0.6751078937143722
0140785374,,0.4406344313617397,0.6789919157987759
0140883453,,0.4434101516941383,0.680938910665482
0430987DB5,,0.43615974625243725,0.6758400731390569
01580467AD,,0.4357860960097495,0.6755761564624752
0173776C7A,,0.4351235234467293,0.6751078937143722
0164122DBE,,0.4397279870390558,0.6783547463426802
0158814175,,0.4351235234467293,0.6751078937143722
0159444957,,0.4351235234467293,0.6751078937143722
01307298F9,,0.4352838232981308,0.6752212152706781
0150283174,1.0,0.474316664653807,0.7021824597370042
01610441B6,,0.4357860960097495,0.6755761564624752
0166837E3B,,0.4528346714285662,0.6875023843837653
01170039EB,,0.4355240689084933,0.675391014851074
0161057C6D,,0.4357860960097495,0.6755761564624752
0163344BB8,,0.43911072975623977,0.6779204755686551
0164727105,,0.4357860960097495,0.6755761564624752
04308615BD,,0.43819153521916193,0.6772732072462689
0157899E5C,,0.4351235234467293,0.6751078937143722
01636063F0,,0.4351235234467293,0.6751078937143722
01508250BA,,0.43699465962037815,0.6764293851804936
01600605AF,,0.4351235234467293,0.6751078937143722
0153789EAE,,0.43585855741822577,0.6756273461413832
01693800CC,,0.49437634829022603,0.715525065433881
0172500F7C,,0.4363896296426472,0.6760023888738252
0144870E7D,,0.4363896296426472,0.6760023888738252
01787537A2,,0.4351235234467293,0.6751078937143722
017925885F,,0.43692215561838044,0.6763782313934322
01694022F3,,0.4351235234467293,0.6751078937143722
016521106E,,0.43692215561838044,0.6763782313934322
0094698342,,0.4370547369067681,0.6764717683446133
0169223F38,,0.4357860960097495,0.6755761564624752
0178952BD9,,0.4355240689084933,0.675391014851074
01713602BE,,0.4363896296426472,0.6760023888738252
0177747974,,0.4357860960097495,0.6755761564624752
01607173DC,,0.46554337489496844,0.6962350176587297
0178991C08,,0.4429787170303042,0.680636698028021
018024460C,,0.43690541845289654,0.6763664222129961
0175787803,,0.4363896296426472,0.6760023888738252
01446286CB,,0.4363896296426472,0.6760023888738252
018142764A,,0.43692215561838044,0.6763782313934322
0188569C0C,,0.4357860960097495,0.6755761564624752
0184321A7D,,0.4352838232981308,0.6752212152706781
0187246847,,0.4351235234467293,0.6751078937143722
0145608F81,,0.4351235234467293,0.6751078937143722
0191362CE7,,0.4367284877670471,0.6762415721359301
01844103F1,,0.44100282447176054,0.6792506811304772
0183798AE5,,0.4357860960097495,0.6755761564624752
0182659EF5,,0.4352838232981308,0.6752212152706781
0188553ED7,,0.4512985286571433,0.6864376007373856
0192579935,,0.4357860960097495,0.6755761564624752
0182174EB9,,0.4437851972259113,0.6812015001430939
0189415632,,0.4363896296426472,0.6760023888738252
0172653DBF,,0.44518716332408914,0.6821820722326296
019525270A,,0.4357860960097495,0.6755761564624752
0185845424,,0.43692215561838044,0.6763782313934322
